
"88053_Barendrecht_2026-02-07_07:33:08_Padelbaan 1;20:00; 88053; Barendrecht; Padelbaan 1;  verhuurd;  geen laan beschikbaar dit tijdslot"
"216837_Club Krimpen_2026-02-08_08:20:55_Padelbaan 1;10:00; 216837; Club Krimpen; Padelbaan 1;  beschikbaar; € 28,00"
"216837_Club Krimpen_2026-02-08_08:20:55_Padelbaan 2;10:00; 216837; Club Krimpen; Padelbaan 2;  beschikbaar; € 28,00"
"216837_Club Krimpen_2026-02-08_08:20:55_Padelbaan 3;10:00; 216837; Club Krimpen; Padelbaan 3;  verhuurd; onbekend"
"216837_Club Krimpen_2026-02-08_08:20:55_Padelbaan 4;10:00; 216837; Club Krimpen; Padelbaan 4;  beschikbaar; € 28,00"
"216837_Club Krimpen_2026-02-08_08:20:55_Padelbaan 5;10:00; 216837; Club Krimpen; Padelbaan 5;  beschikbaar; € 28,00"
"216837_Club Krimpen_2026-02-08_08:20:55_Padelbaan 6;10:00; 216837; Club Krimpen; Padelbaan 6;  beschikbaar; € 28,00"
"216837_Club Krimpen_2026-02-08_08:20:55_Padelbaan 7;10:00; 216837; Club Krimpen; Padelbaan 7;  beschikbaar; € 28,00"
"216837_Club Krimpen_2026-02-08_08:20:55_Padelbaan 8;10:00; 216837; Club Krimpen; Padelbaan 8;  beschikbaar; € 22,00"
"216837_Club Krimpen_2026-02-08_08:20:55_Padelbaan 9;10:00; 216837; Club Krimpen; Padelbaan 9;  beschikbaar; € 22,00"
"88053_Barendrecht_2026-02-08_08:57:12_Padelbaan 1;10:00; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-08_08:57:12_Padelbaan 2;10:00; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-08_08:57:12_Padelbaan 3;10:00; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-08_08:57:12_Padelbaan 4c;10:00; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"216837_Club Krimpen_2026-02-08_08:57:16_Padelbaan 1;10:00; 216837; Club Krimpen; Padelbaan 1;  beschikbaar; € 28,00"
"216837_Club Krimpen_2026-02-08_08:57:16_Padelbaan 2;10:00; 216837; Club Krimpen; Padelbaan 2;  beschikbaar; € 28,00"
"216837_Club Krimpen_2026-02-08_08:57:16_Padelbaan 3;10:00; 216837; Club Krimpen; Padelbaan 3;  verhuurd; onbekend"
"216837_Club Krimpen_2026-02-08_08:57:16_Padelbaan 4;10:00; 216837; Club Krimpen; Padelbaan 4;  beschikbaar; € 28,00"
"216837_Club Krimpen_2026-02-08_08:57:16_Padelbaan 5;10:00; 216837; Club Krimpen; Padelbaan 5;  beschikbaar; € 28,00"
"216837_Club Krimpen_2026-02-08_08:57:16_Padelbaan 6;10:00; 216837; Club Krimpen; Padelbaan 6;  beschikbaar; € 28,00"
"216837_Club Krimpen_2026-02-08_08:57:16_Padelbaan 7;10:00; 216837; Club Krimpen; Padelbaan 7;  beschikbaar; € 28,00"
"216837_Club Krimpen_2026-02-08_08:57:16_Padelbaan 8;10:00; 216837; Club Krimpen; Padelbaan 8;  beschikbaar; € 22,00"
"216837_Club Krimpen_2026-02-08_08:57:16_Padelbaan 9;10:00; 216837; Club Krimpen; Padelbaan 9;  beschikbaar; € 22,00"
"88053_Barendrecht_2026-02-01_01:13:37_Padelbaan 1;15:00; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-01_01:13:37_Padelbaan 2;15:00; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-01_01:13:37_Padelbaan 3;15:00; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-01_01:13:37_Padelbaan 4c;15:00; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"216837_Club Krimpen_2026-02-01_01:13:40_Padelbaan 1;15:00; 216837; Club Krimpen; Padelbaan 1;  beschikbaar; € 28,00"
"216837_Club Krimpen_2026-02-01_01:13:40_Padelbaan 2;15:00; 216837; Club Krimpen; Padelbaan 2;  verhuurd; onbekend"
"216837_Club Krimpen_2026-02-01_01:13:40_Padelbaan 3;15:00; 216837; Club Krimpen; Padelbaan 3;  beschikbaar; € 28,00"
"216837_Club Krimpen_2026-02-01_01:13:40_Padelbaan 4;15:00; 216837; Club Krimpen; Padelbaan 4;  beschikbaar; € 28,00"
"216837_Club Krimpen_2026-02-01_01:13:40_Padelbaan 5;15:00; 216837; Club Krimpen; Padelbaan 5;  verhuurd; onbekend"
"216837_Club Krimpen_2026-02-01_01:13:40_Padelbaan 6;15:00; 216837; Club Krimpen; Padelbaan 6;  beschikbaar; € 28,00"
"216837_Club Krimpen_2026-02-01_01:13:40_Padelbaan 7;15:00; 216837; Club Krimpen; Padelbaan 7;  verhuurd; onbekend"
"216837_Club Krimpen_2026-02-01_01:13:40_Padelbaan 8;15:00; 216837; Club Krimpen; Padelbaan 8;  beschikbaar; € 22,00"
"216837_Club Krimpen_2026-02-01_01:13:40_Padelbaan 9;15:00; 216837; Club Krimpen; Padelbaan 9;  beschikbaar; € 22,00"
"88053_Barendrecht_2026-02-06_06:21:45_Padelbaan 1;20:00; 88053; Barendrecht; Padelbaan 1;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_Barendrecht_2026-02-06_06:21:45_Padelbaan 2;20:00; 88053; Barendrecht; Padelbaan 2;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_Barendrecht_2026-02-06_06:21:45_Padelbaan 3;20:00; 88053; Barendrecht; Padelbaan 3;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_Barendrecht_2026-02-06_06:21:45_Padelbaan 4c;20:00; 88053; Barendrecht; Padelbaan 4c;  verhuurd;  geen laan beschikbaar dit tijdslot"
"216837_Club Krimpen_2026-02-06_06:21:47_Padelbaan 1;20:00; 216837; Club Krimpen; Padelbaan 1;  verhuurd;  geen laan beschikbaar dit tijdslot"
"216837_Club Krimpen_2026-02-06_06:21:47_Padelbaan 2;20:00; 216837; Club Krimpen; Padelbaan 2;  verhuurd;  geen laan beschikbaar dit tijdslot"
"216837_Club Krimpen_2026-02-06_06:21:47_Padelbaan 3;20:00; 216837; Club Krimpen; Padelbaan 3;  verhuurd;  geen laan beschikbaar dit tijdslot"
"216837_Club Krimpen_2026-02-06_06:21:47_Padelbaan 4;20:00; 216837; Club Krimpen; Padelbaan 4;  verhuurd;  geen laan beschikbaar dit tijdslot"
"216837_Club Krimpen_2026-02-06_06:21:47_Padelbaan 5;20:00; 216837; Club Krimpen; Padelbaan 5;  verhuurd;  geen laan beschikbaar dit tijdslot"
"216837_Club Krimpen_2026-02-06_06:21:47_Padelbaan 6;20:00; 216837; Club Krimpen; Padelbaan 6;  verhuurd;  geen laan beschikbaar dit tijdslot"
"216837_Club Krimpen_2026-02-06_06:21:47_Padelbaan 7;20:00; 216837; Club Krimpen; Padelbaan 7;  verhuurd;  geen laan beschikbaar dit tijdslot"
"216837_Club Krimpen_2026-02-06_06:21:47_Padelbaan 8;20:00; 216837; Club Krimpen; Padelbaan 8;  verhuurd;  geen laan beschikbaar dit tijdslot"
"216837_Club Krimpen_2026-02-06_06:21:47_Padelbaan 9;20:00; 216837; Club Krimpen; Padelbaan 9;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_Barendrecht_2026-02-08_08:41:30_Padelbaan 1;22:00; 88053; Barendrecht; Padelbaan 1;  verhuurd; onbekend"
"88053_Barendrecht_2026-02-08_08:41:30_Padelbaan 2;22:00; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 27,50"
"88053_Barendrecht_2026-02-08_08:41:30_Padelbaan 3;22:00; 88053; Barendrecht; Padelbaan 3;  verhuurd; onbekend"
"88053_Barendrecht_2026-02-08_08:41:30_Padelbaan 4c;22:00; 88053; Barendrecht; Padelbaan 4c;  verhuurd; onbekend"
"216837_Club Krimpen_2026-02-08_08:41:33_Padelbaan 1;22:00; 216837; Club Krimpen; Padelbaan 1;  verhuurd; onbekend"
"216837_Club Krimpen_2026-02-08_08:41:33_Padelbaan 2;22:00; 216837; Club Krimpen; Padelbaan 2;  beschikbaar; € 37,00"
"216837_Club Krimpen_2026-02-08_08:41:33_Padelbaan 3;22:00; 216837; Club Krimpen; Padelbaan 3;  verhuurd; onbekend"
"216837_Club Krimpen_2026-02-08_08:41:33_Padelbaan 4;22:00; 216837; Club Krimpen; Padelbaan 4;  verhuurd; onbekend"
"216837_Club Krimpen_2026-02-08_08:41:33_Padelbaan 5;22:00; 216837; Club Krimpen; Padelbaan 5;  verhuurd; onbekend"
"216837_Club Krimpen_2026-02-08_08:41:33_Padelbaan 6;22:00; 216837; Club Krimpen; Padelbaan 6;  beschikbaar; € 37,00"
"216837_Club Krimpen_2026-02-08_08:41:33_Padelbaan 7;22:00; 216837; Club Krimpen; Padelbaan 7;  beschikbaar; € 37,00"
"216837_Club Krimpen_2026-02-08_08:41:33_Padelbaan 8;22:00; 216837; Club Krimpen; Padelbaan 8;  verhuurd; onbekend"
"216837_Club Krimpen_2026-02-08_08:41:33_Padelbaan 9;22:00; 216837; Club Krimpen; Padelbaan 9;  beschikbaar; € 28,00"
